sim,round,referent,lexeme,type,speaker,listener,produced_x,produced_y,stored_y,p_guess,success,evidence,parameter_space
1,1324,2,B,large,B,A,0.3451044234929004,0.815739407613328,0.815739407613328,0.3262043215415525,1,0.04765013390327244,allParams
1,1324,2,B,large,B,A,0.3451044234929004,0.815739407613328,0.04711883254561794,0.42708888833510783,1,0.04765013390327244,allParams
1,1324,2,B,large,B,A,0.3451044234929004,0.815739407613328,0.8695735069364701,0.2654701184800394,1,0.04765013390327244,allParams
1,1325,3,C,small,A,B,0.683035982602525,0.10472144128973616,0.3094723106804362,0.5702936071542605,1,0.3551543648922533,allParams
1,1325,3,C,small,A,B,0.683035982602525,0.10472144128973616,0.815739407613328,0.3265422597955956,1,0.3551543648922533,allParams
1,1325,3,C,small,A,B,0.683035982602525,0.10472144128973616,0.10472144128973616,0.42725001013462593,1,0.3551543648922533,allParams
1,1325,3,C,small,A,B,0.683035982602525,0.10472144128973616,0.8695735069364701,0.2653089966805212,1,0.3551543648922533,allParams
1,1326,4,D,large,B,A,0.9906751534318339,0.8767837373277477,0.3094723106804362,0.5700425933265364,0,0.2723802044180261,allParams
1,1326,4,D,large,B,A,0.9906751534318339,0.8767837373277477,0.815739407613328,0.32679327362331967,0,0.2723802044180261,allParams
1,1326,4,D,large,B,A,0.9906751534318339,0.8767837373277477,0.10472144128973616,0.42762105805285877,0,0.2723802044180261,allParams
1,1326,4,D,large,B,A,0.9906751534318339,0.8767837373277477,0.8606056615555074,0.2655600105082453,0,0.2723802044180261,allParams
1,1327,4,D,large,A,B,0.980495330016513,0.8570480157192895,0.3094723106804362,0.5700747055826267,0,0.19209956419227298,allParams
1,1327,4,D,large,A,B,0.980495330016513,0.8570480157192895,0.815739407613328,0.32676116136722944,0,0.19209956419227298,allParams
1,1327,4,D,large,A,B,0.980495330016513,0.8570480157192895,0.10472144128973616,0.42765317030894906,0,0.19209956419227298,allParams
1,1327,4,D,large,A,B,0.980495330016513,0.8570480157192895,0.876470060901002,0.26595685033392213,0,0.19209956419227298,allParams
1,1328,4,D,large,B,A,1.003566456844586,0.8608084683278652,0.3094723106804362,0.5700688287515675,0,0.20679164184028376,allParams
1,1328,4,D,large,B,A,1.003566456844586,0.8608084683278652,0.815739407613328,0.32676703819828856,0,0.20679164184028376,allParams
1,1328,4,D,large,B,A,1.003566456844586,0.8608084683278652,0.10472144128973616,0.42764729347788993,0,0.20679164184028376,allParams
1,1328,4,D,large,B,A,1.003566456844586,0.8608084683278652,0.878859357872248,0.2663595669906582,0,0.20679164184028376,allParams
1,1329,4,D,large,A,B,0.9972855770223451,0.7900768890150176,0.3094723106804362,0.5701515454083036,0,0,allParams
1,1329,4,D,large,A,B,0.9972855770223451,0.7900768890150176,0.815739407613328,0.32668432154155247,0,0,allParams
1,1329,4,D,large,A,B,0.9972855770223451,0.7900768890150176,0.10472144128973616,0.42773001013462597,0,0,allParams
1,1329,4,D,large,A,B,0.9972855770223451,0.7900768890150176,0.9229162434739467,0.2666795669906582,0,0,allParams
1,1330,3,C,small,B,A,0.6698098126074045,0.14528368252223656,0.3094723106804362,0.5702247963697809,0,0.18312740369320776,allParams
1,1330,3,C,small,B,A,0.6698098126074045,0.14528368252223656,0.815739407613328,0.3266110705800752,0,0.18312740369320776,allParams
1,1330,3,C,small,B,A,0.6698098126074045,0.14528368252223656,0.11088111775300045,0.4278032610961032,0,0.18312740369320776,allParams
1,1330,3,C,small,B,A,0.6698098126074045,0.14528368252223656,0.9229162434739467,0.26692631602918093,0,0.18312740369320776,allParams
1,1331,1,A,small,A,B,0.020142487001620076,0.3096178499295884,0.3303934977675599,0.5701515454083036,0,0,allParams
1,1331,1,A,small,A,B,0.020142487001620076,0.3096178499295884,0.815739407613328,0.32668432154155247,0,0,allParams
1,1331,1,A,small,A,B,0.020142487001620076,0.3096178499295884,0.11088111775300045,0.4281232610961032,0,0,allParams
1,1331,1,A,small,A,B,0.020142487001620076,0.3096178499295884,0.9229162434739467,0.2669995669906582,0,0,allParams
1,1332,3,C,small,B,A,0.6697981621229091,0.06605991059280035,0.3303934977675599,0.5706935466953283,0,0.5550032175619599,allParams
1,1332,3,C,small,B,A,0.6697981621229091,0.06605991059280035,0.815739407613328,0.3264623202545277,0,0.5550032175619599,allParams
1,1332,3,C,small,B,A,0.6697981621229091,0.06605991059280035,0.12450225369204575,0.4283452623831279,0,0.5550032175619599,allParams
1,1332,3,C,small,B,A,0.6697981621229091,0.06605991059280035,0.9229162434739467,0.2667775657036335,0,0.5550032175619599,allParams
1,1333,2,B,large,A,B,0.3262750554491279,0.8145195259579333,0.3303934977675599,0.5704540168202886,0,0.04382147003740221,allParams
1,1333,2,B,large,A,B,0.3262750554491279,0.8145195259579333,0.8671736967521859,0.32670185012956743,0,0.04382147003740221,allParams
1,1333,2,B,large,A,B,0.3262750554491279,0.8145195259579333,0.12450225369204575,0.42864773379511295,0,0.04382147003740221,allParams
1,1333,2,B,large,A,B,0.3262750554491279,0.8145195259579333,0.9229162434739467,0.26701709557867315,0,0.04382147003740221,allParams
1,1334,2,B,large,B,A,0.34054285662391554,0.9095839156010765,0.3303934977675599,0.5703016895048213,1,0.4246397587057536,allParams
1,1334,2,B,large,B,A,0.34054285662391554,0.9095839156010765,0.9095839156010765,0.3271917060330497,1,0.4246397587057536,allParams
1,1334,2,B,large,B,A,0.34054285662391554,0.9095839156010765,0.12450225369204575,0.4284954064796456,1,0.4246397587057536,allParams
1,1334,2,B,large,B,A,0.34054285662391554,0.9095839156010765,0.9229162434739467,0.2671694228941405,1,0.4246397587057536,allParams
1,1335,1,A,small,A,B,-0.010991191525744475,0.31679524180344615,0.3582701004855269,0.5704715454083036,0,0,allParams
1,1335,1,A,small,A,B,-0.010991191525744475,0.31679524180344615,0.9095839156010765,0.3276717060330497,0,0,allParams
1,1335,1,A,small,A,B,-0.010991191525744475,0.31679524180344615,0.12450225369204575,0.4286652623831279,0,0,allParams
1,1335,1,A,small,A,B,-0.010991191525744475,0.31679524180344615,0.9229162434739467,0.2669995669906582,0,0,allParams
1,1336,2,B,large,B,A,0.33777369928367995,0.9980249464082439,0.3582701004855269,0.5703977636321872,0,0.9844544402908816,allParams
1,1336,2,B,large,B,A,0.33777369928367995,0.9980249464082439,0.923872045143356,0.328065487809166,0,0.9844544402908816,allParams
1,1336,2,B,large,B,A,0.33777369928367995,0.9980249464082439,0.12450225369204575,0.42827148060701153,0,0.9844544402908816,allParams
1,1336,2,B,large,B,A,0.33777369928367995,0.9980249464082439,0.9229162434739467,0.26739334876677456,0,0.9844544402908816,allParams
1,1337,4,D,large,A,B,1.0030172864864726,0.9417799816218999,0.3582701004855269,0.5705513624920031,1,0.6004572907512342,allParams
1,1337,4,D,large,A,B,1.0030172864864726,0.9417799816218999,0.923872045143356,0.32862567072546656,1,0.6004572907512342,allParams
1,1337,4,D,large,A,B,1.0030172864864726,0.9417799816218999,0.12450225369204575,0.4284250794668274,1,0.6004572907512342,allParams
1,1337,4,D,large,A,B,1.0030172864864726,0.9417799816218999,0.9417799816218999,0.26723974990695876,1,0.6004572907512342,allParams
1,1338,4,D,large,B,A,1.0098823860007282,0.9714876804131216,0.3582701004855269,0.5704756216944072,0,0.7898092847407553,allParams
1,1338,4,D,large,B,A,1.0098823860007282,0.9714876804131216,0.923872045143356,0.3287014115230624,0,0.7898092847407553,allParams
1,1338,4,D,large,B,A,1.0098823860007282,0.9714876804131216,0.12450225369204575,0.4283493386692316,0,0.7898092847407553,allParams
1,1338,4,D,large,B,A,1.0098823860007282,0.9714876804131216,0.9019605598395621,0.26803567362085506,0,0.7898092847407553,allParams
1,1339,4,D,large,A,B,0.9924875480233257,0.8640595685076589,0.3582701004855269,0.5707036581089711,0,0.21971824833115575,allParams
1,1339,4,D,large,A,B,0.9924875480233257,0.8640595685076589,0.923872045143356,0.3284733751084985,0,0.21971824833115575,allParams
1,1339,4,D,large,A,B,0.9924875480233257,0.8640595685076589,0.12450225369204575,0.42857737508379545,0,0.21971824833115575,allParams
1,1339,4,D,large,A,B,0.9924875480233257,0.8640595685076589,0.9086381056350912,0.2684435609201875,0,0.21971824833115575,allParams
1,1340,3,C,small,B,A,0.6660638221788467,0.06396138986580516,0.3582701004855269,0.571018343770692,1,0.5669959059711684,allParams
1,1340,3,C,small,B,A,0.6660638221788467,0.06396138986580516,0.923872045143356,0.32815868944677756,1,0.5669959059711684,allParams
1,1340,3,C,small,B,A,0.6660638221788467,0.06396138986580516,0.06396138986580516,0.42889206074551645,1,0.5669959059711684,allParams
1,1340,3,C,small,B,A,0.6660638221788467,0.06396138986580516,0.9086381056350912,0.268536762557799,1,0.5669959059711684,allParams
1,1341,2,B,large,A,B,0.3444536974671011,0.9315883240949185,0.3582701004855269,0.5705748606226707,0,0.5417119640821522,allParams
1,1341,2,B,large,A,B,0.3444536974671011,0.9315883240949185,0.913118766474973,0.32860217259479896,0,0.5417119640821522,allParams
1,1341,2,B,large,A,B,0.3444536974671011,0.9315883240949185,0.06396138986580516,0.4291553759598836,0,0.5417119640821522,allParams
1,1341,2,B,large,A,B,0.3444536974671011,0.9315883240949185,0.9086381056350912,0.26898024570582035,0,0.5417119640821522,allParams
1,1342,1,A,small,B,A,0.0051401708495956155,0.2909071472141908,0.2909071472141908,0.5707915454083036,1,0,allParams
1,1342,1,A,small,B,A,0.0051401708495956155,0.2909071472141908,0.913118766474973,0.32892217259479894,1,0,allParams
1,1342,1,A,small,B,A,0.0051401708495956155,0.2909071472141908,0.06396138986580516,0.4293720607455165,1,0,allParams
1,1342,1,A,small,B,A,0.0051401708495956155,0.2909071472141908,0.9086381056350912,0.2687635609201875,1,0,allParams
1,1343,3,C,small,A,B,0.6589666385273782,0.11800332066918562,0.2909071472141908,0.5713895220175401,1,0.2949415230911732,allParams
1,1343,3,C,small,A,B,0.6589666385273782,0.11800332066918562,0.913118766474973,0.3288041959855625,1,0.2949415230911732,allParams
1,1343,3,C,small,A,B,0.6589666385273782,0.11800332066918562,0.11800332066918562,0.42949003735475294,1,0.2949415230911732,allParams
1,1343,3,C,small,A,B,0.6589666385273782,0.11800332066918562,0.9086381056350912,0.26864558431095104,1,0.2949415230911732,allParams
1,1344,2,B,large,B,A,0.3428008774305782,0.9055998734021273,0.2909071472141908,0.57110963095066,1,0.40478614410905295,allParams
1,1344,2,B,large,B,A,0.3428008774305782,0.9055998734021273,0.9055998734021273,0.3290840870524425,1,0.40478614410905295,allParams
1,1344,2,B,large,B,A,0.3428008774305782,0.9055998734021273,0.11800332066918562,0.42980812289710935,1,0.40478614410905295,allParams
1,1344,2,B,large,B,A,0.3428008774305782,0.9055998734021273,0.9086381056350912,0.2689254753778312,1,0.40478614410905295,allParams
1,1345,3,C,small,A,B,0.6473066491410853,0.029144910128426793,0.2909071472141908,0.5715857363061863,0,0.7854772447067503,allParams
1,1345,3,C,small,A,B,0.6473066491410853,0.029144910128426793,0.9055998734021273,0.3292498961545598,0,0.7854772447067503,allParams
1,1345,3,C,small,A,B,0.6473066491410853,0.029144910128426793,0.10812427782491899,0.43028422825263574,0,0.7854772447067503,allParams
1,1345,3,C,small,A,B,0.6473066491410853,0.029144910128426793,0.9086381056350912,0.2684493700223048,0,0.7854772447067503,allParams
1,1346,2,B,large,B,A,0.311957322597396,0.8826299899061609,0.2909071472141908,0.5711524563152705,0,0.2977227325827879,allParams
1,1346,2,B,large,B,A,0.311957322597396,0.8826299899061609,0.9257432464450668,0.3296831761454756,0,0.2977227325827879,allParams
1,1346,2,B,large,B,A,0.311957322597396,0.8826299899061609,0.10812427782491899,0.4304851391596026,0,0.2977227325827879,allParams
1,1346,2,B,large,B,A,0.311957322597396,0.8826299899061609,0.9086381056350912,0.2688826500132206,0,0.2977227325827879,allParams
1,1347,4,D,large,A,B,1.0075555817766042,0.9452235228297156,0.2909071472141908,0.5710231484601619,0,0.6209923703543287,allParams
1,1347,4,D,large,A,B,1.0075555817766042,0.9452235228297156,0.9257432464450668,0.3302515730936173,0,0.6209923703543287,allParams
1,1347,4,D,large,A,B,1.0075555817766042,0.9452235228297156,0.10812427782491899,0.430355831304494,0,0.6209923703543287,allParams
1,1347,4,D,large,A,B,1.0075555817766042,0.9452235228297156,0.9201358190966795,0.2690119578683292,0,0.6209923703543287,allParams
1,1348,1,A,small,B,A,-0.017518640108675102,0.26910377085949655,0.26910377085949655,0.5712715454083036,1,0,allParams
1,1348,1,A,small,B,A,-0.017518640108675102,0.26910377085949655,0.9257432464450668,0.3300031761454756,1,0,allParams
1,1348,1,A,small,B,A,-0.017518640108675102,0.26910377085949655,0.10812427782491899,0.4306042282526357,1,0,allParams
1,1348,1,A,small,B,A,-0.017518640108675102,0.26910377085949655,0.9201358190966795,0.2693319578683292,1,0,allParams
1,1349,1,A,small,A,B,-0.0014572755407394613,0.18731510491143188,0.24013202546034806,0.5717667882781431,0,0.0381071745987419,allParams
1,1349,1,A,small,A,B,-0.0014572755407394613,0.18731510491143188,0.9257432464450668,0.32998793327563614,0,0.0381071745987419,allParams
1,1349,1,A,small,A,B,-0.0014572755407394613,0.18731510491143188,0.10812427782491899,0.43061947112247523,0,0.0381071745987419,allParams
1,1349,1,A,small,A,B,-0.0014572755407394613,0.18731510491143188,0.9201358190966795,0.2693167149984897,0,0.0381071745987419,allParams
1,1350,2,B,large,B,A,0.3469820941045767,1,0.24013202546034806,0.571686788277759,0,1.0000000009603516,allParams
1,1350,2,B,large,B,A,0.3469820941045767,1,0.9234592661627896,0.3304031761458597,0,1.0000000009603516,allParams
1,1350,2,B,large,B,A,0.3469820941045767,1,0.10812427782491899,0.4302042282522516,0,1.0000000009603516,allParams
1,1350,2,B,large,B,A,0.3469820941045767,1,0.9201358190966795,0.26973195786871335,0,1.0000000009603516,allParams
1,1351,2,B,large,A,B,0.33373012210237696,0.9761143347968303,0.24013202546034806,0.5717580230430641,1,0.8219130876974841,allParams
1,1351,2,B,large,A,B,0.33373012210237696,0.9761143347968303,0.9761143347968303,0.33105194138093874,1,0.8219130876974841,allParams
1,1351,2,B,large,A,B,0.33373012210237696,0.9761143347968303,0.10812427782491899,0.4302754630175567,1,0.8219130876974841,allParams
1,1351,2,B,large,A,B,0.33373012210237696,0.9761143347968303,0.9201358190966795,0.2696607231034083,1,0.8219130876974841,allParams
1,1352,1,A,small,B,A,0.01211911398460511,0.2060289726928205,0.2070039548488702,0.5720867882781431,0,0,allParams
1,1352,1,A,small,B,A,0.01211911398460511,0.2060289726928205,0.9761143347968303,0.3315319413809388,0,0,allParams
1,1352,1,A,small,B,A,0.01211911398460511,0.2060289726928205,0.10812427782491899,0.4306042282526357,0,0,allParams
1,1352,1,A,small,B,A,0.01211911398460511,0.2060289726928205,0.9201358190966795,0.2693319578683292,0,0,allParams
1,1353,1,A,small,A,B,-0.005055214811965001,0.20824709391714638,0.20824709391714638,0.5724067882781431,1,0,allParams
1,1353,1,A,small,A,B,-0.005055214811965001,0.20824709391714638,0.9761143347968303,0.3315319413809388,1,0,allParams
1,1353,1,A,small,A,B,-0.005055214811965001,0.20824709391714638,0.10812427782491899,0.4306042282526357,1,0,allParams
1,1353,1,A,small,A,B,-0.005055214811965001,0.20824709391714638,0.9201358190966795,0.2693319578683292,1,0,allParams
1,1354,2,B,large,B,A,0.32309275535129073,0.9672392259323287,0.20824709391714638,0.5725823975787466,0,0.7609767484910667,allParams
1,1354,2,B,large,B,A,0.32309275535129073,0.9672392259323287,0.9779190453090328,0.3318363320803352,0,0.7609767484910667,allParams
1,1354,2,B,large,B,A,0.32309275535129073,0.9672392259323287,0.10812427782491899,0.4302998375532393,0,0.7609767484910667,allParams
1,1354,2,B,large,B,A,0.32309275535129073,0.9672392259323287,0.9201358190966795,0.2696363485677256,0,0.7609767484910667,allParams
1,1355,2,B,large,A,B,0.32382419419022407,1,0.20824709391714638,0.572486788277759,0,1.0000000009603516,allParams
1,1355,2,B,large,A,B,0.32382419419022407,1,0.9624275107420838,0.33255633208071933,0,1.0000000009603516,allParams
1,1355,2,B,large,A,B,0.32382419419022407,1,0.10812427782491899,0.4302042282522516,0,1.0000000009603516,allParams
1,1355,2,B,large,A,B,0.32382419419022407,1,0.9201358190966795,0.26973195786871335,0,1.0000000009603516,allParams
1,1356,3,C,small,B,A,0.6817266158285106,0.10790308844166074,0.20824709391714638,0.5730229339641912,1,0.34036421512029735,allParams
1,1356,3,C,small,B,A,0.6817266158285106,0.10790308844166074,0.9624275107420838,0.3327401863946712,1,0.34036421512029735,allParams
1,1356,3,C,small,B,A,0.6817266158285106,0.10790308844166074,0.10790308844166074,0.4307403739386839,1,0.34036421512029735,allParams
1,1356,3,C,small,B,A,0.6817266158285106,0.10790308844166074,0.9201358190966795,0.26919581218228106,1,0.34036421512029735,allParams
1,1357,2,B,large,A,B,0.33991313839355236,0.929334654768804,0.20824709391714638,0.5726751399091918,1,0.5291209223780339,allParams
1,1357,2,B,large,A,B,0.33991313839355236,0.929334654768804,0.929334654768804,0.3330879804496705,1,0.5291209223780339,allParams
1,1357,2,B,large,A,B,0.33991313839355236,0.929334654768804,0.10790308844166074,0.43100872556973274,1,0.5291209223780339,allParams
1,1357,2,B,large,A,B,0.33991313839355236,0.929334654768804,0.9201358190966795,0.2695436062372804,1,0.5291209223780339,allParams
1,1358,4,D,large,B,A,0.9983772219883772,0.8666853714612228,0.20824709391714638,0.5727946630329525,1,0.23031311297656634,allParams
1,1358,4,D,large,B,A,0.9983772219883772,0.8666853714612228,0.929334654768804,0.33366010569486115,1,0.23031311297656634,allParams
1,1358,4,D,large,B,A,0.9983772219883772,0.8666853714612228,0.10790308844166074,0.43112824869349325,1,0.23031311297656634,allParams
1,1358,4,D,large,B,A,0.9983772219883772,0.8666853714612228,0.8666853714612228,0.26942408311351984,1,0.23031311297656634,allParams
1,1359,4,D,large,A,B,0.99194536076287,0.8636399082122346,0.20824709391714638,0.5727995731525548,0,0.21803781397086494,allParams
1,1359,4,D,large,A,B,0.99194536076287,0.8636399082122346,0.929334654768804,0.3336551955752589,0,0.21803781397086494,allParams
1,1359,4,D,large,A,B,0.99194536076287,0.8636399082122346,0.10790308844166074,0.43113315881309555,0,0.21803781397086494,allParams
